instance,K_value,feasible,optimal,objective,time_sec,route_cost,inventory_cost,production_cost,avg_visit_frequency,avg_pickup_per_visit
"MVPRP1_10_3_2","1","True","True","32581.885624","0.585939","2023.885624","7878.000000","22680.000000","1.100000","48.909091"
"MVPRP1_10_3_2","2","True","True","26821.127479","1.633483","2053.127479","5088.000000","19680.000000","1.200000","47.916667"
"MVPRP1_10_3_2","3","True","True","26660.980674","1.672217","1961.980674","5019.000000","19680.000000","1.100000","48.818182"
"MVPRP1_10_3_2","4","True","True","26660.980674","1.223046","1961.980674","5019.000000","19680.000000","1.100000","48.818182"
"MVPRP3_10_3_2","1","True","True","39637.785655","1.731338","8238.785655","8719.000000","22680.000000","0.800000","59.125000"
"MVPRP3_10_3_2","2","True","True","34450.991350","1.016633","9140.991350","5630.000000","19680.000000","0.900000","55.555556"
"MVPRP3_10_3_2","3","True","True","34348.501275","0.975556","9244.501275","5424.000000","19680.000000","1.000000","51.600000"
"MVPRP3_10_3_2","4","True","True","34348.501275","0.760079","9244.501275","5424.000000","19680.000000","1.000000","51.600000"
