instance,Q_ratio,Q_value,feasible,optimal,objective,time_sec,route_cost,inventory_cost,production_cost,avg_visit_frequency,avg_pickup_per_visit
"MVPRP1_10_6_2","0.80","158","True","True","44930.828207","32.389530","5165.828207","3405.000000","36360.000000","3.000000","30.400000"
"MVPRP1_10_6_2","1.00","198","True","True","44203.266068","15.668832","4438.266068","3405.000000","36360.000000","3.000000","30.400000"
"MVPRP1_10_6_2","1.20","237","True","True","44075.186427","15.543423","4886.186427","2829.000000","36360.000000","3.800000","24.000000"
"MVPRP1_10_6_2","1.50","297","True","True","43792.100916","12.778380","4543.100916","2889.000000","36360.000000","3.600000","25.333333"
"MVPRP3_10_6_2","0.80","158","True","True","65594.141033","147.358187","25829.141033","3405.000000","36360.000000","3.000000","30.400000"
"MVPRP3_10_6_2","1.00","198","True","True","61956.330342","52.068752","22191.330342","3405.000000","36360.000000","3.000000","30.400000"
"MVPRP3_10_6_2","1.20","237","True","True","61842.192042","181.587169","22077.192042","3405.000000","36360.000000","3.000000","30.400000"
"MVPRP3_10_6_2","1.50","297","True","True","60738.766375","67.087080","21033.766375","3345.000000","36360.000000","3.200000","28.500000"
