instance,h_ratio,feasible,optimal,objective,time_sec,route_cost,inventory_cost,production_cost,supplier_inv_avg,raw_inv_avg,finished_inv_avg,avg_visit_frequency
"MVPRP1_10_6_2","0.50","True","True","42500.766068","8.908093","4438.266068","1702.500000","36360.000000","7.600000","0.000000","76.000000","3.000000"
"MVPRP1_10_6_2","1.00","True","True","44203.266068","17.510389","4438.266068","3405.000000","36360.000000","7.600000","0.000000","76.000000","3.000000"
"MVPRP1_10_6_2","2.00","True","True","46713.162467","13.771276","6775.162467","3578.000000","36360.000000","1.550000","60.500000","76.000000","5.300000"
"MVPRP1_10_6_2","5.00","True","True","50887.075942","1.796644","7687.075942","6840.000000","36360.000000","0.000000","76.000000","76.000000","6.000000"
"MVPRP3_10_6_2","0.50","True","True","60253.830342","99.392889","22191.330342","1702.500000","36360.000000","7.600000","0.000000","76.000000","3.000000"
"MVPRP3_10_6_2","1.00","True","True","61956.330342","56.266169","22191.330342","3405.000000","36360.000000","7.600000","0.000000","76.000000","3.000000"
"MVPRP3_10_6_2","2.00","True","True","65361.330342","33.908589","22191.330342","6810.000000","36360.000000","7.600000","0.000000","76.000000","3.000000"
"MVPRP3_10_6_2","5.00","True","True","75576.330342","22.502339","22191.330342","17025.000000","36360.000000","7.600000","0.000000","76.000000","3.000000"
